,id,text,date_extraction
237,1384913789817167872,"@taygalega Não é a questão de querer, é a questão de poder. Torcida da Pocah é enorme e juntou com a do Arthur.",2021-04-21 14:00:03.106986
238,1384913781092929537,"@Mjranha Acho que não amigo, tá entre Pocah e João",2021-04-21 14:00:03.106986
239,1384913773455097856,"@kaick08589806 @Andr91400575 @thiagoluizr João é um ""inimigo camuflado de amigo""! Pocah e Arthur são ""inimigos declarados"" ...😁Prefiro #ForaJoao  
Só acho!✌️🤟
Mas confesso... É pela Juliette tbm!🌷🌵👇😍 https://t.co/Sh7gvlLpkS",2021-04-21 14:00:03.106986
240,1384913757160329223,"@exaustuu @venussred E pq a pocah grudada no gabinete do ódio não seria uma boa indicação?
Sendo que os dois já trocaram votos diversas vezes",2021-04-21 14:00:03.106986
241,1384913754010398722,"@colorsmina simㅤ

(Karol Conká Lumena Projota Probosta Bil Arcrebiano Arthur Bananão João Carla Diaz Fiuk Camilla de Lucas Viih Tube Thais Rodolffo Caio Sarah Gil Juliette Pocah BBB21 FOLLOW TRICK) https://t.co/8XbVCu1hFs",2021-04-21 14:00:03.106986
242,1384913743319076868,"é gays eu acho q nosso menino João vai de casa apesar de tudo, bem, fora pocah",2021-04-21 14:00:03.106986
243,1384913732422230016,"Era pra pocah sair, ela vota em Juliette e João n #BBB21",2021-04-21 14:00:03.106986
244,1384913728676765698,"@tuittacarla Mas aí a Pocah sai, pq a maioria tá indo no João. Eu tbm queria ir de fora Arthur;m, mas infelizmente tem que ir com a maioria",2021-04-21 14:00:03.106986
245,1384913728127307781,"@ggucloud não

Gil do Vigor Gilberto Viih Tube Viih Tubos Viih Cuspe João e Rodolffo Camilla de Lucas Thais Dicção Arthur Bananão Fiuk Planta Caio Calotero Pocah Juliette Campeã 22 MILHÕES DA JULIETTE
https://t.co/sMpyzWWrN3",2021-04-21 14:00:03.106986
246,1384913710762930185,https://t.co/8EOPboiPNc https://t.co/aPax6rHe9S,2021-04-21 14:00:03.106986
247,1384913709110374400,@muitohumilllde A Pocah não é cínica como ele.,2021-04-21 14:00:03.106986
248,1384913708921597957,"Não to entendendo porque vocês querem deixar a Pocah lá, não agrega em nada, n gera entretenimento... eu hein gente!",2021-04-21 14:00:03.106986
249,1384913705545121796,pocah e lumãe https://t.co/zaxVmn1Hib,2021-04-21 14:00:03.106986
250,1384913701061500929,@noticiaspicoli @Nivaldo49303704 Fácil.  Joāo é falso com Juliette mas nāo vota nela por enquanto.  Arthur e Pocah são votos facinho na Ju na quinta feira.  Estamos confortáveis hoje nāo? Pq nao deixar deixar Joāo la dentro e tirar um dos 2 votos certos na Ju nesse momento?,2021-04-21 14:00:03.106986
251,1384913700776206336,"@mihvigorosa Se for pra ajudar o João, acho que Pocah recebe mais votos que Arthur.",2021-04-21 14:00:03.106986
252,1384913696342921223,@Pocah 🌌,2021-04-21 14:00:03.106986
253,1384913695604682752,@ConexaoSterella @Pocah @originalmirella @astefanibays 😨,2021-04-21 14:00:03.106986
254,1384913694895845378,@FreireJuliette É sério q vcs vão soltar a mão do cara q é aliado dela dentro do jogo? Votar no Arthur é jogar voto fora e eliminar o João. Vcs deveriam ser fora Pocah...,2021-04-21 14:00:03.106986
255,1384913684384845827,"@Shangelove pessoal perdoou ele já, tá quase no top 3 🤡

eu sou fora arthur total, mas acho que dos 3 ele é o q tá recebendo menos voto. dividiu muito entre ele e pocah (e isso vai fazer o joão ser eliminado) 🤡🤡",2021-04-21 14:00:03.106986
256,1384913670942203907,"@LeoJaime Ele foi omisso, falso e não gera entretenimiento.
O Arthur gera as treta e a Pocah sai na próxima 
Eu sou #ForaJoao",2021-04-21 14:00:03.106986
257,1384913670937980928,"@okevy_ Seria bom, mas ainda prefiro o Arthur e a Pocah, os dois fizeram coisas bem mais pesadas que o João",2021-04-21 14:00:03.106986
258,1384913667070865409,@_marianagondim @Pocah @FreireJuliette @juridicofreire,2021-04-21 14:00:03.106986
259,1384913665825165312,@ConexaoSterella @Pocah @originalmirella @astefanibays 👍🏻,2021-04-21 14:00:03.106986
260,1384913665711820809,"Caio e o arthur Gil Gilberto pocah #ForaCaio #ParedaoBBB  BBB21 #RedeBBB Arthur Fiuk Gil #BBB21 #ForaViihTube #ForaRodolffo camilla viih tube ParedãoBBB21 caio rodolfo #ForaJoao #EliminacaoBBB I vote #Louies for #BestFanArmy at the #iHeartAwards João Luiz
https://t.co/wpZZFgo3EB",2021-04-21 14:00:03.106986
261,1384913649974792192,"@mmoreira_igor Cara, não adianta nada essa corrente. Ele vai sair por que ele é mau caráter mesmo. Faz jogo de mau caratismo mesmo. Artur e pocah NUNCA foram mau caráter",2021-04-21 14:00:03.106986
262,1384913644371202049,@ConexaoSterella @Pocah @originalmirella @astefanibays 🎪,2021-04-21 14:00:03.106986
263,1384913641292582916,"@TalitaTaindeLi1 Arthur já não dá mais tempo, foquem na Pocah. Acho ridículo o João sair e ela não.",2021-04-21 14:00:03.106986
264,1384913640952901633,"FOCO #ForaJoao 
Fica @arthurpicoli  e @Pocah https://t.co/rESZj8LZi3",2021-04-21 14:00:03.106986
265,1384913637089886212,vao deixar a pocah q so dorme e chora 🙄,2021-04-21 14:00:03.106986
266,1384913619989803010,Em um paredão com Pocah e Arthur vcs vão tirar o ......João?????? olha sinceramente,2021-04-21 14:00:03.106986
267,1384913616982487042,"@colognwr ok mas tanto pocah arthur e joão eram mas pelo menos não fica sendo falso com pessoas q se diz amiga, como juliette...o fato é q colocaram ele na final por militância seletiva",2021-04-21 14:00:03.106986
268,1384913607738134529,@Pocah 22 MILHÕES DA JULIETTE,2021-04-21 14:00:03.106986
269,1384913603174838272,@Britney63467833 Sério??? E a Pocah que só dorme e chora é oque gente???,2021-04-21 14:00:03.106986
270,1384913601845239816,"@wtfdorini @mairamedeiros Pois é... 
""Foda-se todo mundo, menos você e a Viih"". Ele disse isso pra Pocah. É esse caro mesmo que vai indicar a Viih Tube? 

https://t.co/7oxDKOCuNJ",2021-04-21 14:00:03.106986
271,1384913594895192069,pra vcs q querem tirar o joao por ser planta a pocah é o que?,2021-04-21 14:00:03.106986
272,1384913588440154115,arthur e pocah o verdadeiro significado de tanto faz,2021-04-21 14:00:03.106986
273,1384913573181263872,"@spartakusvlog Deveria contar tbm que ele tem uma equipe burra. Que ao invés de ir em quem ta recebendo bastante votos, vai na Pocah, que é a menos votada por pura BIRRA E RANÇO pela tretinha que aconteceu entre os adms na segunda.",2021-04-21 14:00:03.106986
274,1384913571965022208,@GabrielDPaula20 MEO A POCAH NÃO DÁ ENTRETENIMENTO NENHUM,2021-04-21 14:00:03.106986
275,1384913571075829760,@ConexaoSterella @Pocah @originalmirella @astefanibays ✨,2021-04-21 14:00:03.106986
276,1384913569041506305,"@astridfontenell @HugoGloss Também não estou acreditando... é fora Arthur ou Pocah, gente!!!!!!",2021-04-21 14:00:03.106986
277,1384913564255801359,"@lucas_remerson @Roberta21231128 @gilbertoportal Não mais o ataque são dos dois lados.
Cala tua boquinha que tu sabe que os ataque, são de todos os lados pra todos os participantes.
Karol, lumena a filha de pocah e filho de nego di, projota. Etc https://t.co/6FikZSVgPF",2021-04-21 14:00:03.106986
278,1384913557834420229,@ConexaoSterella @Pocah @originalmirella @astefanibays ⚡,2021-04-21 14:00:03.106986
279,1384913548858494980,como assim o joão tá correndo risco de sair? ainda mais em um paredão com pocah e arthur pelamordedeus né,2021-04-21 14:00:03.106986
280,1384913542265065476,"Por mais que o João mereça muito sair, não tem sentido ele ir antes do Arthur ou Pocah",2021-04-21 14:00:03.106986
281,1384913541602414592,fora pocah,2021-04-21 14:00:03.106986
282,1384913536753840133,"@muitohumilllde João tbm esteve no grupão,depois só foi debochado e falso em alguns momentos,além do mais é panela da vih tube agora planta por planta sai ele, pocah pode render mais umas brigas até o final",2021-04-21 14:00:03.106986
283,1384913530458095616,"@MarcelaRM13 @Helena0008 racismo? negas, eu acho que o pessoal tá indo um pouco mais em cima do João pq ele disso aquilo lá pra Ju do gabinete do ódio, de não doer nele e tipo meio ""fodase"", sou fora Pocah, mas acho que é mais por isso",2021-04-21 14:00:03.106986
284,1384913522916745218,@ConexaoSterella @Pocah @originalmirella @astefanibays 💸,2021-04-21 14:00:03.106986
285,1384913515752923136,@Jonata_Furtado1 @Robertagbetty Só queria lembrar q isso q vc faz é a mais pura falta de emprego. Lucas não era esse santinho não. Se um cara faz o q ele fez com as mina perto de mim eu dou um pau nele. E eu bem torço pra pocah,2021-04-21 14:00:03.106986
286,1384913512473010177,"@EvanildeCosta1 @vigorabicha @FreireJuliette Pocah tb fecha com ela, ainda mais que foi salva do paredão por Vitube. Agora, se Pocah fica Gil e Fiuk vão nela e  não em Vitube. Para mim, essa não é  a hora de João sair.",2021-04-21 14:00:03.106986
287,1384913504260567040,"Fica Pocah e fica Arthur #ForaJoao já deu tua chatice aí , vem pra k o bbb não quer pg hora extra 🤣😂 #BBBaEliminacao #bbb21 #FicaArthur #FicaPocah https://t.co/Wrs49p4LEO",2021-04-21 14:00:03.106986
288,1384913494470967296,"@Pocah Cacto que apoia Juliete, vota #Fora #Arthur!
Afinal, você é 🌵 ou 🍌!? https://t.co/RtbdyFoYgg",2021-04-21 14:00:03.106986
289,1384913484228534272,"@GabrielDPaula20 fiuk também foi, arthur também foi, é pocah também 💅🏽",2021-04-21 14:00:03.106986
290,1384913478360653826,@kerlinecardoso @Pocah E poupe kkk que conexão kkk,2021-04-21 14:00:03.106986
291,1384913477295382530,@peterpao Rancor ele tem pq indicou a pocah por uma briga no começo do BBB! O que falta nele é coragem msm pra enfrentar os seguidores da viih ...,2021-04-21 14:00:03.106986
292,1384913474774609925,"Queridômetro da Pocah hoje:

Ai ai, preciso falar mais alguma coisa?
#BBB21 #ForaPocah https://t.co/RNqFp91z4q",2021-04-21 14:00:03.106986
293,1384913471905599491,@Pocah #ForaArthur,2021-04-21 14:00:03.106986
294,1384913468478926854,@kerlinecardoso @Pocah Vc tava nessa edição?,2021-04-21 14:00:03.106986
295,1384913452632842243,"@luciellenassis João está em perigo, precisamos votar na Pocah.",2021-04-21 14:00:03.106986
296,1384913451479445508,@oedgama 500 dias de programa e essa fdp dormiu por 485...NÃO FODE MEU JUÍZO POCAH COISA,2021-04-21 14:00:03.106986
297,1384913447914254343,"@juliabt123 Pelo que eu sei Pocah tbm é considerada negra, ainda mais se ela se autointitula assim! Então não vejo sentido nessa frase, João era do gabinete do ódio tbm, mas é mais fácil atacar e lembrar das falhas de uma mulher!",2021-04-21 14:00:03.106986
298,1384913440058249216,"@valoisandre @raisaplima a torcida da juliette é #ForaArthur  
o lance é q a torcida do rodolffo, arthur e pocah tão tudo contra o joao",2021-04-21 14:00:03.106986
299,1384913435809435650,@desafetuoso @InfoJulietteOf Gil perdeu o terceiro lugar pra Pocah. Escrevem. Pois o segunda já é  da Camilla.,2021-04-21 14:00:03.106986
300,1384913434467315715,pocah https://t.co/4mfw7ZkLLS,2021-04-21 14:00:04.231821
301,1384913434052026371,"Caio e o arthur Gil Gilberto pocah #ForaCaio #ParedaoBBB  BBB21 #RedeBBB Arthur Fiuk Gil #BBB21 #ForaViihTube #ForaRodolffo camilla viih tube ParedãoBBB21 caio rodolfo #ForaJoao #EliminacaoBBB I vote #Louies for #BestFanArmy at the #iHeartAwards 00
https://t.co/wpZZFgo3EB",2021-04-21 14:00:04.231821
302,1384913422777737219,@Pocah #ForaArthur,2021-04-21 14:00:04.231821
303,1384913414250811393,ok agora sou fora pocah,2021-04-21 14:00:04.231821
304,1384913410689839104,@TelaSeduzente @Pocah Bora ver amanhã 💪💥,2021-04-21 14:00:04.231821
305,1384913399289688064,"pocah tá vivendo um sonho mesmo, até eternizei o sonho dela https://t.co/PKdzhUA2gf",2021-04-21 14:00:04.231821
306,1384913399126036488,"Votando na Pocah com culpa, mas é a chance",2021-04-21 14:00:04.231821
307,1384913390825611271,"Aí ai daí gente, cês lembram quando a Pocah inventou que o Lucas tinha ameaçado a família do projota?",2021-04-21 14:00:04.231821
308,1384913367593361416,"@AnaCaro87284245 @RafaellaUrquiza @vaziodamente @muitohumilllde Pocah ñ é inocente nessa história, foi ela quem inventou para o Projota que Lucas teria ameaçado a família dele. E foi ela quem chamou Lucas de demônio e o incentivou a pedir para sair. Não tem inocente entre esses dois",2021-04-21 14:00:04.231821
309,1384913364900532224,"@povddl O jogo mudou, hj o João e a Pocah ameaçam mais a Ju pela falsidade do que o voto do 🍌, pq o voto a gente pode salvar a Ju, mas da cegueira não.",2021-04-21 14:00:04.231821
310,1384913363029970947,nunca vou esquecer o que a pocah fez com lucas,2021-04-21 14:00:04.231821
311,1384913355354300419,"gnt como assim estão dividindo votos entre Pocah e João naaaaaaaao
 Joãozinho meu cristal lapidado por favor não façam isso c ele Brasiiiiiiilllll",2021-04-21 14:00:04.231821
312,1384913351789223936,@Pocah 🥳,2021-04-21 14:00:04.231821
313,1384913350212079622,bbb porn gilberto gil amazônia biden vacina covid corona bolsonaro lider caio eliminação the falcon and the winter soldier sebastian stan louis apareceu viih tube pocah indicação final juliette campeã nudes gay porno thiago mia khalifa estados unidos trump https://t.co/7rS5YEf07S,2021-04-21 14:00:04.231821
314,1384913349931110401,"@aquilamattos Infelizmente, já era pro João...Sair pra Pocah e Arthur é foda...",2021-04-21 14:00:04.231821
315,1384913329890734085,eu nunca vou perdoar o brasil por eliminar o joao tendo a pocah e o arthur no paredão https://t.co/xGIHJnENdi,2021-04-21 14:00:04.231821
316,1384913323712471042,@Pocah 🤩,2021-04-21 14:00:04.231821
317,1384913321627881477,João acabou de falar que tem um afilhado que é viciado em dinossauro. eu como madrinha que tb tenho um afilhado viciado em dinossauro tô indo agora votar na pocah. retiro tudo que disse ontem kkkkkkkkk,2021-04-21 14:00:04.231821
318,1384913319019089921,"@Augustera67 o arthur fez mt mais merda que a pocah... fodeu c a carla, foi falso, era brotherzao do projota e cachorrin dele... ele devia ter sido eliminado.",2021-04-21 14:00:04.231821
319,1384913318729682947,@muitohumilllde Torcidas do Artur e pocah votando juntos pro João sair....,2021-04-21 14:00:04.231821
320,1384913318066929670,"Nada pra fazer vou ajudar o João.
Só tô na dúvida se vou de Pocah ou Arthur",2021-04-21 14:00:04.231821
321,1384913317790162948,"@PortalTracklist lendas viu track 

Gilberto Carla Diaz Caio  Fiuk  Lumena arthur  Big Brother Projota Rafael Portugal  juliette Lucas thais Rodolfo Camilla sarah  Viih Tube Pocah Tiago Boninho BBB Big Fone Paredão #BBB21 #RedeBBB
https://t.co/D4JMPJu9F5",2021-04-21 14:00:04.231821
322,1384913312744357891,"@EnilaHarumi @raphsvmorais entao so vai se o fiuk pegar lider ou talvez se tiver algum puxa, Arthur e pocah miram na ju",2021-04-21 14:00:04.231821
323,1384913309070200834,@RiddleMatheus Mais que pocah dorminhoca kkk,2021-04-21 14:00:04.231821
324,1384913305236561925,"NADA FEITO?!📺⚽️😂

Cantora Pocah pede apoio de Duque de Caxias, e perfil do clube rebate: 'Tô afim de ajudar não' #lancenet
https://t.co/2QrPhGApBD https://t.co/hdcxJJmgux",2021-04-21 14:00:04.231821
325,1384913302191476738,@malluzinha22 Pior ainda as gays querendo votar na Pocah e no João só por causa de fic entre Arthur e Gil,2021-04-21 14:00:04.231821
326,1384913298995486721,@daysofmelodrama Eu acho que os adm do João terem escolhido ir contra a  Pocah foi um tiro no pé.,2021-04-21 14:00:04.231821
327,1384913291529662465,"Gente a pocah so dorme e chora pq q vcs vão tirar o João 😫

Ele é uma planta mas a pocah é uma supeer planta

O ARTHUR N VOTA NA VIIH TUBE  (só ilude) e a POCAH n faz diferença nenhuma AAA AAA A",2021-04-21 14:00:04.231821
328,1384913291055714309,@FreireJuliette Pocah vota direto e c vestido seu🤦‍♀️,2021-04-21 14:00:04.231821
329,1384913288941686786,@tuittasuelen queria que pocah saísse,2021-04-21 14:00:04.231821
330,1384913287435931656,"mano, o joão foi o ÚNICO que consolou o Gil quando a sarah saiu e sempre consola a juliette e vcs querem tirar ele ao invés da pocah e do arthur? ai mamem aqui pf",2021-04-21 14:00:04.231821
331,1384913280536387586,"@2sweetjoy @alienigga @RealitysVip Já estão armando um bote, mas agora com João no paredão caiu por terra.. Vi os bonecos ontem a tarde no quarto do líder, João e Vih almoçando.. os bonecos estavam na sequência Vih líder, João e Camila fila de de trás, a Pocah no quarto lugar e Juliette em quinto.. aff",2021-04-21 14:00:04.231821
332,1384913280154615811,Sem noção o João sair em um paredão com a Pocah. Quando eu acho que o povo tá indo bem 🤦🏽‍♀️ #BBB21,2021-04-21 14:00:04.231821
333,1384913272982409217,"Queria dizer que tô com pena de tirar Pocah, mas quando lembro que ela chamou Lucas de demônio, foi em cima de Gil qnd ele não queria treta no dia do basculho, fico suave. 
#PocahÉBasculho",2021-04-21 14:00:04.231821
334,1384913271032008707,@Pocah Eu tô votando pra sair João e fica Artur epoca,2021-04-21 14:00:04.231821
335,1384913270943911937,"Só queria que a pocah saísse, n esqueço o “cara de demônio” que ela disse pro Lucas",2021-04-21 14:00:04.231821
336,1384913265944416259,"@PortalTracklist meus amores, ta vindo aí 

Gilberto Carla Diaz Caio  Fiuk  Lumena arthur  Big Brother Projota Rafael Portugal  juliette Lucas thais Rodolfo Camilla sarah  Viih Tube Pocah Tiago Boninho BBB Big Fone Paredão #BBB21 #RedeBBB
https://t.co/nyBVYATPzG",2021-04-21 14:00:04.231821
337,1384913265298448391,eu não acredito que prefiram tirar o joão ou a pocah do que o arthur,2021-04-21 14:00:04.231821
338,1384913254439346176,"@lTHAPPENEDQUIET Pelo simples fato que POCAH e Arthur nao combinaram voto e novamente ele tentou mostrar que aconteceu, na ultima eliminação o mesmo no aovivo chamou atenção de Rodolfo, o mesmo ficou bravinho no caso do Projota que fez igual o que ele fez",2021-04-21 14:00:04.231821
339,1384913254347165702,@RealitysVip Acho injusto ele sair pra Pocah. Que pediu pra sair mais de uma vez. Vai exatamente contra o que Tiago falou no discurso do Caio!,2021-04-21 14:00:04.231821
340,1384913242208747520,"@carlo_nicius fora pocah ou arthur pq indicam s juliette 
pocah pq é mais próxima da viih tube do q o joao 
joao é proximo da camila e juliette
se ele sair a casa pode mirar na juliette #bbb21",2021-04-21 14:00:04.231821
341,1384913235313315840,Ter gente que quer que o João saia é triste mas quem prefere que a Pocah saia ta quase no mesmo nível de retardo,2021-04-21 14:00:04.231821
342,1384913234663284739,"Gente, vamos organizar que ta tudo bagunçado! 
Inaceitável tirar o João com Arthur e Pocah no paredão! 
Eu queria fora Arthur, mas ja to na vibe de fora qq um dos dois p/ livrar o João. 
Vcs tem probleminha??? Só pode mru deus do céu!",2021-04-21 14:00:04.231821
343,1384913233283256332,@felipemessmo Tô nem ai é fora pocah e pronto kkkkk,2021-04-21 14:00:04.231821
344,1384913231299465220,"@BielBoyV Sei mas se ele tivesse colocado a Vitória, a pocah e o Artur iriam pela casa ou no máximo empataria .",2021-04-21 14:00:04.231821
345,1384913225779662855,@sayitana pq sao amigos da pocah,2021-04-21 14:00:04.231821
346,1384913224185827329,@badboymama @kerlinecardoso @Pocah LSKSKSKSKSKSKSKSKSKS SIM,2021-04-21 14:00:04.231821
347,1384913224173297666,@sofiatrott mano vão tirar o JOÃO e deixar arthur e pocah juro que ódio kkkkkkkkkk,2021-04-21 14:00:04.231821
348,1384913211678396424,ai mamãe segura 700% https://t.co/wN67F1svG8,2021-04-21 14:00:04.231821
349,1384913199691177986,"@AndreFiel007 Ah só que ta numa época que todo mundo vai acabar saindo de qualquer jeito, e a pocah eh tao irrelevante lá... ela só dorme",2021-04-21 14:00:04.231821
350,1384913198160261122,Sério mesmo que vcs vão eliminar o João e deixar a Pocah?,2021-04-21 14:00:04.231821
351,1384913178468003840,"@hjsdalgo .

Gilberto Carla Diaz Caio Arcrebiano Fiuk Lumena Projota Victor Hugo juliette Lucas thais Rodolfo Camilla sarah Viih Tube Pocah Karol Conka BBB https://t.co/SeEPy25GIj",2021-04-21 14:00:04.231821
352,1384913178447028226,Num tô acreditando que a torcida da Camila e da Juliette vai deixar o João ser eliminado antes do Arthur e Pocah 🤔,2021-04-21 14:00:04.231821
353,1384913172805689351,Votei para uma pocah. Qualquer resultado diferente de eliminação dela eh manipulação,2021-04-21 14:00:04.231821
354,1384913170918215683,É PRA TIRAR A POCAH SEUS PORRA,2021-04-21 14:00:04.231821
355,1384913169097891848,"#bbb21
O João Luiz chorar pq Pocah e Arthur combinaram foi ridículo. Ele passou a tarde combinando. Nesse choro não caio

Além disso Arthur na liderança indica a Vih e se a Pocah por uma obra divina ganha o líder, e indicar a Ju, logo Arthur, Fiuk e Gil votam na Vih, assim espero",2021-04-21 14:00:04.231821
356,1384913162936496130,@Pocah 😛,2021-04-21 14:00:04.231821
357,1384913162214981634,"@naldotv Sonhe... sai a @Pocah 
( mas deveria ser o Arthur)",2021-04-21 14:00:04.231821
358,1384913148461846529,Pocah esta sofrendo libertem ela do BBB logo,2021-04-21 14:00:04.231821
359,1384913147912462342,"@AnarcoGeek que? pqp, não deixar a pocah por mais uma semana 🤨",2021-04-21 14:00:04.231821
360,1384913145983127553,"@omateuspq eu n duvido amg, tem uma galera fora pocah",2021-04-21 14:00:04.231821
361,1384913144397582337,"Caio e o arthur Gil Gilberto pocah #ForaCaio #ParedaoBBB  BBB21 #RedeBBB Arthur Fiuk Gil #BBB21 #ForaViihTube #ForaRodolffo camilla viih tube ParedãoBBB21 caio rodolfo #ForaJoao #EliminacaoBBB I vote #Louies for #BestFanArmy at the #iHeartAwards views plis
https://t.co/wpZZFgo3EB",2021-04-21 14:00:04.231821
362,1384913144175333377,"@Oi_Futuro Gilberto Carla Diaz Caio Fiuk Lumena arthur Projota Rafael juliette Lucas thais Rodolfo Camilla sarah Viih Tube Pocah Tiago Boninho BBB Big Fone Paredão
  https://t.co/yGOK5ewHL8",2021-04-21 14:00:04.231821
363,1384913142933770245,"https://t.co/pp4MlKa3Uu

#FicaPocah #ForaJoaoLuiz  amando os videos da Pocah",2021-04-21 14:00:04.231821
364,1384913132229992451,"@marquesrcamila_ por mim ele não deveria nem ter entrado, ele, thais, pocah foram vagas perdidas",2021-04-21 14:00:04.231821
365,1384913119265312770,"joão é opção de voto pra arthur e pocah, se ele sair provavelmente eles vão na ju e ainda sai um aliado que defende ela. a gente já tá vendo que provavelmente ele sai, chance da ju ir pro paredão é grande",2021-04-21 14:00:04.231821
366,1384913118661431297,"@jefersonleao_ @R3crutta @ZAMENZA Mas o problema não era só duas opções, a gente tem que falar e segurar independente de qualquer coisa.
Pra se proteger, ele teria votado nela sem pensar duas vzs, mas ele votou nas prioridades dele. Onde a Pocah falou que a Juliette não era prioridade de voto.",2021-04-21 14:00:04.231821
367,1384913117000478727,"Com Arthur e pocah no paredão, vcs querem tirar o João",2021-04-21 14:00:04.231821
368,1384913109341638663,"🗣🗣viram?????

Pocah passa mal, é levado às pressas ao confessionário e câmeras do 'BBB21' são desligadas mas vídeos vazam; Assista https://t.co/fFulkTj0D7",2021-04-21 14:00:04.231821
369,1384913107273797632,@Pocah O racismo...,2021-04-21 14:00:04.231821
370,1384913106246193154,"Não me conformo!

E ninguém venha dizer q quer a saída do João por ser antiético ou por ser mosca morta, pq Arthur e Pocah são infinitamente mais!
Cmo podemos ainda deixar q o professor negro gay seja a Geni da plateia fascista q gosta de zombar dos cabelos 'pixaim'?!

#FicaJoao",2021-04-21 14:00:04.231821
371,1384913104811831298,"Pois é, deixaram o Fiuk e agora querem deixar Arthur e Pocah! É complicado #BBB21 https://t.co/cCQ8cvAc72",2021-04-21 14:00:04.231821
372,1384913102706204680,"@Srasolzinho19 por mim sairia a Pocah que eu não suporto desde que chamou o Lucas de demônio, mas se sair João também não vai afetar muito, pode até dar uma movimentada pq eles tem certeza que é Arthur ou Pocah",2021-04-21 14:00:04.231821
373,1384913102626557954,nem me surpreende o povo elimina o João e deixa a pocah dormindo la por mais 3 dias,2021-04-21 14:00:04.231821
374,1384913099921268737,"gente que parte eu perdi?
desde quando o João é pior que o Arthur e a Pocah peloamordedeus???!!!?!!!",2021-04-21 14:00:04.231821
375,1384913092295933954,"@purpleshiitt Ele ia colocar q vihtubo no paredão, mas a maldita fez ele ficar com dó
E ele botou a pocah, fiquei brava, mas tadinho ele foi trouxa 😡😡😡",2021-04-21 14:00:04.231821
376,1384913087476678657,"@CastanheiraJeff Pocah dormiu o jogo todo, fez fofoca... mas vai ficar e mostrar como somos um país preconceituoso.",2021-04-21 14:00:04.231821
377,1384913086746877955,BORA VOTAR  https://t.co/KFOdSUaOfY,2021-04-21 14:00:04.231821
378,1384913084008091652,"Eliminaram um a um do gabinete do ódio e a Pocah foi ficando esquecida. Mesma coisa com Arthur. O discurso ""no próximo ele sai"" tá mantendo esse machista do caralho um tempão na casa.
Nenhuma justificativa pra votar no João é válida https://t.co/3sAo8uxqJM",2021-04-21 14:00:04.231821
379,1384913078786138117,"@polietteoficial @hannahavbarros Mas a gente se posicionou fora Arthur então não estamos prejudicando a pocah, sem contar que a porcentagem do João tá alta, beirando os 60%",2021-04-21 14:00:04.231821
380,1384913077246771201,"Caio e o arthur Gil Gilberto pocah #ForaCaio #ParedaoBBB  BBB21 #RedeBBB Arthur Fiuk Gil #BBB21 #ForaViihTube #ForaRodolffo camilla viih tube ParedãoBBB21 caio rodolfo #ForaJoao #EliminacaoBBB I vote #Louies for #BestFanArmy at the #iHeartAwards rt e fav
https://t.co/wpZZFgo3EB",2021-04-21 14:00:04.231821
381,1384913074272997376,Gente a pocah precisa SAIR QUE ÓDIO,2021-04-21 14:00:04.231821
382,1384913072591147010,"Ele apenas não consegue ver o Jogo da mesma forma como vemos aqui fora, atualmente só o Fiuk percebeu a Viih🐍. Errar faz parte do jogo.

GIL MERECE RESPEITO | Tchau Pocah | João | Arthur e Pocah | Gil https://t.co/aR6SEizPCM",2021-04-21 14:00:04.231821
383,1384913072373084161,"@Pocah Eita é hj que tem Pablo na festa? 
Será que é um sinal para a pocah kkkk
Eu vou rir João 🤣🤣🤣🤣",2021-04-21 14:00:04.231821
384,1384913047169511424,@altairmatheus17 @joaoluizpedrosa Esta é a mais pura verdade. E depois a Camila e João armaram para colocar JULIETE no paredão contando que ARTHUR E POCAH iriam votar nela. Se Fuderam. João foi ao paredão. FORA JOÃO #ForaJoao #BBB21,2021-04-21 14:00:04.231821
385,1384913043700817923,@_marianagondim @Pocah @FreireJuliette,2021-04-21 14:00:04.231821
386,1384913036616638464,alguém pode me explicar pq o joão tá disparado na frente nos votos? tipo tem pocah e arthur lá gente,2021-04-21 14:00:04.231821
387,1384913027213021189,sério q vcs querem tirar o joão e não a pocah?????????,2021-04-21 14:00:04.231821
388,1384913027078762499,"@gabcmd O Arthur ter fãs até entendo mas a Pocah não fez LITERALMENTE nada, se tira ela não muda nada na edição",2021-04-21 14:00:04.231821
389,1384913027020034048,"Caio e o arthur Gil Gilberto pocah #ForaCaio #ParedaoBBB  BBB21 #RedeBBB Arthur Fiuk Gil #BBB21 #ForaViihTube #ForaRodolffo camilla viih tube ParedãoBBB21 caio rodolfo #ForaJoao #EliminacaoBBB I vote #Louies for #BestFanArmy at the #iHeartAwards views 
https://t.co/wpZZFgo3EB",2021-04-21 14:00:04.231821
390,1384913024595767301,"@rafsgodoi Kkkkkkkkkkkkkkkkkkkkkk se a Anitta depender da gente p deixar a pocah, tá fodida tb",2021-04-21 14:00:04.231821
391,1384913022313975808,"@lidiashimazu Aí Amg, queria q o Arthur saísse, mas tá entre a pocah e o João, e ele tá muito morno não faz nada, pelo menos a pocah tá brigando kkkkk",2021-04-21 14:00:04.231821
392,1384913017800904705,@s_nanyy Arthur ou a Pocah,2021-04-21 14:00:04.231821
393,1384913010871967745,@Pocah 🍑,2021-04-21 14:00:04.231821
